"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7237","commodities page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7101","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7085","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7397","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6875","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6803","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6659","indices page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","11979","commodities page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7545","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7522","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7015","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9066","markets page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7000","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7522","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7489","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7078","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7146","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6932","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7129","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7161","indices page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6914","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7127","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7146","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7260","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7098","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9188","markets page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7325","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6948","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7382","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7467","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8641","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7227","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7399","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6752","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7202","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8592","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7258","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","11921","indices page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8957","bonds page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7360","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6877","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6867","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6855","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7606","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7755","commodities page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7036","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7318","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6743","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7662","indices page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7723","indices page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9393","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7808","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9527","shares page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7041","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7344","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7381","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6458","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7406","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7475","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7715","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7381","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7312","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7389","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7693","interestRates page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6866","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7538","bonds page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7331","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6905","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7550","markets page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7614","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6825","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7092","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7482","bonds page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7787","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7253","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7527","forex page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6954","indices page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8868","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9280","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7026","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","34","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7517","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7550","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2947","markets page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7353","bonds page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3704","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8352","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7424","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7046","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7151","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6788","markets page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7228","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7527","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7062","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6978","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
