"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7623","shares page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7221","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8209","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7797","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7292","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7629","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8365","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8225","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7150","interestRates page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7796","markets page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7456","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7222","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7541","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8253","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7303","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7367","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8251","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8578","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7965","forex page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8120","forex page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10111","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9336","shares page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9164","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7970","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8069","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4305","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8101","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9204","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7517","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6923","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8519","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10652","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9590","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7292","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7688","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7932","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8014","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8216","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7385","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3067","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10120","markets page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7647","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7440","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8266","commodities page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3290","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8217","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7287","indices page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8057","commodities page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8017","interestRates page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7623","commodities page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8927","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8200","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8116","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7288","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7291","commodities page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7524","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8187","markets page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7090","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","6754","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8382","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7529","commodities page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7526","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8174","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","64","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-fr-unregistered","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","7513","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3455","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8302","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4939","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10613","bonds page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8044","markets page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7893","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","39","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","44","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","8035","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7771","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7482","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7342","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7614","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7626","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7340","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7319","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7185","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7579","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7425","indices page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8188","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7254","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7296","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8422","forex page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8582","shares page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7455","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8136","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7143","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7826","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7409","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8492","markets page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
