"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6463","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7258","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6573","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7133","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6512","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6542","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6765","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6829","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9201","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6998","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6897","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7244","commodities page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6750","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7399","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7138","markets page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7541","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8591","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6561","shares page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6640","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7242","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6710","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6941","indices page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6836","commodities page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8634","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6808","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6537","indices page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8759","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7615","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6542","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7704","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6763","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9362","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6709","commodities page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7005","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7599","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6463","bonds page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6942","forex page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6640","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7609","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6675","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7750","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8758","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6870","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7442","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6866","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7359","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6965","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6985","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7022","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6560","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6716","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8690","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6634","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7040","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6971","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7546","cryptocurrencies page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6931","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6495","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7313","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6980","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6886","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6929","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6985","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6738","interestRates page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6779","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6964","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8356","interestRates page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6278","forex page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7252","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6698","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8746","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7387","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6720","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6796","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8779","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7312","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2706","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6605","bonds page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7463","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7094","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6541","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6636","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11704","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6532","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6830","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7007","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6699","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7087","indices page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2780","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6851","indices page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6712","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7177","commodities page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6598","indices page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6745","forex page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6604","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
