"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7591","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8138","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7786","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7423","commodities page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7485","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7020","shares page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4959","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6786","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8175","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7224","shares page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7243","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7480","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7561","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6996","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8344","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7229","interestRates page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7421","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7404","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9480","markets page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","5596","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7672","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7759","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7399","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7735","bonds page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8243","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8838","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7175","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","8181","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8142","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7548","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7650","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7686","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7381","commodities page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7441","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7488","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7465","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7398","commodities page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8493","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8332","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7387","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3453","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8120","forex page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7269","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8012","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9896","shares page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6708","shares page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7463","bonds page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7884","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7767","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7396","markets page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7688","forex page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7659","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7112","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7054","shares page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7520","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7704","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7100","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7092","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7043","bonds page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7599","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7114","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7459","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7579","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7882","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4960","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7739","commodities page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7958","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7792","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8682","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7756","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7035","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","9300","shares page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9779","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7156","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7898","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7414","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7317","commodities page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7471","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7341","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9832","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7905","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7385","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9347","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8321","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8428","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7161","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7794","bonds page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7714","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7240","forex page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8032","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8073","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7551","markets page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9224","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7333","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7486","bonds page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7419","forex page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7278","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
