"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7828","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6800","forex page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","10297","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8120","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8038","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7748","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8132","markets page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7620","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8129","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7863","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8988","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6969","indices page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8082","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7919","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7227","forex page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7457","shares page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7770","indices page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9969","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9597","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6997","indices page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6525","interestRates page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7455","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7032","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7950","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7474","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7869","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7509","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7947","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7407","markets page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7062","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9344","shares page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6460","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7985","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7353","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7407","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7428","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6288","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8077","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","10009","shares page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","3070","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8093","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8018","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7498","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7393","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7649","bonds page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7967","bonds page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7770","forex page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8222","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7399","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7703","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7497","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7365","bonds page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8048","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4959","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7542","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4652","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7648","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8214","shares page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7546","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7824","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7894","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7340","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7985","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8013","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6971","markets page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7312","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","3977","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8052","forex page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7636","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7152","commodities page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","10010","markets page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7976","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7426","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7301","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7518","bonds page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6977","bonds page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6760","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9412","markets page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7767","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8196","shares page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6900","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7716","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","3960","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7428","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7680","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7674","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","3765","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7104","markets page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12421","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","10110","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7368","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7908","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8050","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7799","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8684","bonds page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7347","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
