"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8963","bonds page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7379","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7522","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6654","shares page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7335","forex page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12243","indices page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7129","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7103","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7441","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7715","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7280","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9116","markets page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7301","indices page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6935","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6994","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6929","bonds page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6672","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6722","commodities page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7161","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7337","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9065","markets page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7429","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7166","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7162","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7398","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7721","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7365","interestRates page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7939","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7595","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7075","indices page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7212","markets page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7478","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7517","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6909","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7738","indices page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7426","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8035","commodities page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8091","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","4699","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7211","commodities page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7323","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7366","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12110","indices page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6787","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3526","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3192","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7107","forex page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7341","bonds page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8946","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7483","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7745","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6977","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9234","bonds page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7366","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7328","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12245","commodities page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7588","bonds page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7257","forex page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7244","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7372","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7098","markets page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7514","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7373","indices page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8955","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7405","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7206","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7350","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7019","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7886","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7106","shares page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7029","forex page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7502","indices page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7439","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7280","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7081","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7545","forex page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6632","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9277","indices page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7447","forex page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7079","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7383","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9619","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7334","commodities page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7167","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","43","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unregistered","2026-09-08","skipped","2026-09-08","","cta/generated.cta.spec.js","",""
"","7216","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7206","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8958","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7359","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6900","interestRates page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7842","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7635","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7446","shares page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7725","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7079","bonds page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7454","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
