"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10601","indices page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7800","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7476","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10456","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10892","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10352","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10272","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10984","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7677","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7452","shares page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10143","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8447","markets page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8271","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7860","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7484","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7713","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8015","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8476","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9648","forex page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7376","forex page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9659","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10109","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7833","indices page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8039","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8600","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7746","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10690","indices page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7779","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8442","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7545","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9848","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10353","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8787","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8335","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11229","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7761","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","6956","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8146","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11268","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11009","shares page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10745","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10752","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11019","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7725","indices page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8008","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11136","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8762","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10688","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8497","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15097","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9549","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7495","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11453","commodities page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7868","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","6901","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11421","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10121","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10690","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8115","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10978","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7688","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12611","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10972","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8169","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8192","bonds page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9583","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8815","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10409","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8015","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7769","commodities page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7875","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8005","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8026","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7581","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8199","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8796","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7776","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10211","markets page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10782","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10993","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10449","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10788","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7870","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10196","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10844","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10131","shares page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7766","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12537","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10671","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7815","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10228","markets page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10385","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10536","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9016","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10256","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
