"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5158","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5019","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4150","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4611","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5143","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6810","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5021","bonds page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5476","shares page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5351","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5604","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5209","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5161","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4634","commodities page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5118","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5537","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5655","markets page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5346","indices page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7091","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5380","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5367","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4670","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4583","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5059","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5294","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4849","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4576","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4830","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5761","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4694","markets page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4980","forex page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5306","markets page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4937","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5535","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4880","markets page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5206","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6808","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4951","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4875","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3471","shares page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30085","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","4801","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5343","shares page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4691","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5278","forex page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6524","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5301","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4526","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4519","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5126","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4527","bonds page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5459","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5524","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5271","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6207","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5358","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4861","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5057","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4513","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5628","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4876","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4601","commodities page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7267","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5250","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4845","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4366","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4914","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4763","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5466","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5006","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5466","commodities page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5310","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5691","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5329","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6109","shares page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5172","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3382","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5457","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4882","markets page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5750","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5667","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4064","indices page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5190","bonds page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4847","bonds page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5190","commodities page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5469","shares page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5226","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6660","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4995","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5196","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4840","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5222","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4628","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
