"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7565","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8191","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7549","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7903","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7636","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8152","bonds page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7454","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7603","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8304","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7915","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7892","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7871","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7566","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8090","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12799","indices page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7471","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9236","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8108","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7386","markets page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7982","commodities page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7313","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7555","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7512","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8214","markets page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8097","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7718","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7862","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8034","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9529","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7946","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7891","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9473","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8004","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7788","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7838","indices page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9216","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9205","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7164","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7796","indices page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12835","commodities page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8069","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8095","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7845","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7550","bonds page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7551","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7714","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7812","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7701","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8170","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8037","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6823","shares page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7386","forex page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7445","shares page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8296","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8113","bonds page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6633","forex page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7448","interestRates page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8348","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7922","interestRates page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7376","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7474","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7449","forex page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","4401","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8722","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7536","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7787","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7209","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7501","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7095","markets page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7526","commodities page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7529","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7969","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7528","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6973","shares page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7850","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7476","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12274","commodities page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7375","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9335","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7731","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8156","markets page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8167","commodities page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7487","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8021","bonds page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7751","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7409","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8308","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","15075","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7522","cryptocurrencies page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8886","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7240","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8247","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6773","bonds page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7673","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7306","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7786","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
