"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5172","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4978","forex page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4948","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4228","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5055","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7009","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5023","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","38","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unauthorised","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","4830","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4133","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5176","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4413","shares page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4690","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6621","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3573","forex page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5209","indices page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4481","interestRates page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4702","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4616","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4639","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4628","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5287","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5190","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4723","bonds page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6128","bonds page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4583","bonds page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5625","bonds page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4105","indices page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7119","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4491","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6975","indices page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4299","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5681","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5097","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5374","commodities page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6349","markets page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5362","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5025","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4814","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4777","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5124","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4573","bonds page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4921","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5031","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5560","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4169","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4845","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4539","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4044","interestRates page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6486","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5062","commodities page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4486","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5149","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4257","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4411","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5047","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5465","bonds page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4322","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","6132","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5628","commodities page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5228","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5525","forex page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4961","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5547","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6299","markets page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6246","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6868","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5003","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4974","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5392","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4850","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4596","markets page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4101","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5192","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4540","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4504","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4091","interestRates page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3597","indices page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5131","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4951","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6197","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5655","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4434","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6042","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5697","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4932","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4583","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4674","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5561","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5072","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5272","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5457","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6341","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4979","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5691","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5167","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
